Constituency	Area	2019 (est)	2019 Maj	YouGov	Survation	MiC	Focaldata	Actual
Mid Bedfordshire	East of England	Con	40.0	Lab	Lab	Lab	Lab	
Mid Buckinghamshire	South East	Con	41.8	Con	Lab	Con	Con	
Mid Cheshire	North West	Con	5.3	Lab	Lab	Lab	Lab	
Mid Derbyshire	East Midlands	Con	32.6	Lab	Lab	Lab	Lab	
Mid Dorset and North Poole	South West	Con	30.2	Lib Dem	Lib Dem	Lib Dem	Lib Dem	
Mid Dunbartonshire	Scotland	SNP	3.4	SNP	Lib Dem	Lib Dem	Lib Dem	
Mid Leicestershire	East Midlands	Con	36.6	Lab	Lab	Lab	Con	
Mid Norfolk	East of England	Con	41.5	Con	Lab	Lab	Lab	
Mid Sussex	South East	Con	25.8	Lib Dem	Lab	Lib Dem	Lib Dem	
Middlesbrough and Thornaby East	North East	Lab	29.6	Lab	Lab	Lab	Lab	
Middlesbrough South and East Cleveland	North East	Con	22.9	Lab	Lab	Lab	Lab	
Midlothian	Scotland	SNP	11.8	Lab	Lab	Lab	Lab	
Milton Keynes Central	South East	Con	9.4	Lab	Lab	Lab	Lab	
Milton Keynes North	South East	Con	13.1	Lab	Lab	Lab	Lab	
Mitcham and Morden	London	Lab	30.8	Lab	Lab	Lab	Lab	
Monmouthshire	Wales	Con	20.5	Lab	Lab	Lab	Lab	
Montgomeryshire and Glyndwr	Wales	Con	28.8	Lab	Lab	Lab	Lab	
Moray West, Nairn and Strathspey	Scotland	SNP	5.2	SNP	SNP	SNP	SNP	
Morecambe and Lunesdale	North West	Con	25.5	Lab	Lab	Lab	Lab	
Motherwell, Wishaw and Carluke	Scotland	SNP	18.5	Lab	Lab	Lab	Lab	
Na h-Eileanan an Iar	Scotland	SNP	16.8	Lab	Lab	SNP	Lab	
Neath and Swansea East	Wales	Lab	18.9	Lab	Lab	Lab	Lab	
New Forest East	South East	Con	49.7	Con	Con	Con	Con	
New Forest West	South East	Con	48.5	Con	Con	Con	Con	
Newark	East Midlands	Con	39.2	Lab	Lab	Lab	Con	
Newbury	South East	Con	22.5	Lib Dem	Lib Dem	Lib Dem	Lib Dem	
Newcastle upon Tyne Central and West	North East	Lab	32.7	Lab	Lab	Lab	Lab	
Newcastle upon Tyne East and Wallsend	North East	Lab	35.6	Lab	Lab	Lab	Lab	
Newcastle upon Tyne North	North East	Lab	12.6	Lab	Lab	Lab	Lab	
Newcastle-under-Lyme	West Midlands	Con	17.5	Lab	Lab	Lab	Lab	
Newport East	Wales	Lab	11.3	Lab	Lab	Lab	Lab	
Newport West and Islwyn	Wales	Lab	4.1	Lab	Lab	Lab	Lab	
Newton Abbot	South West	Con	33.3	Lib Dem	Lab	Lib Dem	Con	
Newton Aycliffe and Spennymoor	North East	Con	7.9	Lab	Lab	Lab	Lab	
Normanton and Hemsworth	Yorkshire and The Humber	Lab	8.1	Lab	Reform	Lab	Lab	
North Ayrshire and Arran	Scotland	SNP	17.7	SNP	Lab	SNP	SNP	
North Bedfordshire	East of England	Con	42.0	Con	Lab	Con	Lab	
North Cornwall	South West	Con	29.2	Lib Dem	Lib Dem	Con	Lib Dem	
North Cotswolds	South West	Con	41.3	Con	Con	Con	Con	
North Devon	South West	Con	26.7	Lib Dem	Con	Lib Dem	Lib Dem	
North Dorset	South West	Con	43.4	Lib Dem	Lib Dem	Con	Con	
North Durham	North East	Lab	9.3	Lab	Lab	Lab	Lab	
North East Cambridgeshire	East of England	Con	57.8	Con	Con	Con	Con	
North East Derbyshire	East Midlands	Con	26.1	Lab	Lab	Lab	Lab	
North East Fife	Scotland	SNP	1.4	Lib Dem	Lib Dem	Lib Dem	Lib Dem	
North East Hampshire	South East	Con	39.5	Lib Dem	Con	Con	Con	
North East Hertfordshire	East of England	Con	32.9	Lab	Lab	Lab	Lab	
North East Somerset and Hanham	South West	Con	28.5	Lab	Lab	Lab	Lab	
North Herefordshire	West Midlands	Con	47.3	Con	Green	Con	Con	
North Norfolk	East of England	Con	28.1	Lib Dem	Lib Dem	Lib Dem	Lib Dem	
North Northumberland	North East	Con	32.8	Lab	Lab	Lab	Lab	
North Shropshire	West Midlands	Con		Lib Dem	No Data	Con	Con	
North Somerset	South West	Con	28.5	Lab	Lab	Lab	Lab	
North Warwickshire and Bedworth	West Midlands	Con	39.1	Lab	Lab	Lab	Lab	
North West Cambridgeshire	East of England	Con	36.2	Lab	Lab	Lab	Lab	
North West Essex	East of England	Con	42.0	Con	Con	Con	Con	
North West Hampshire	South East	Con	41.6	Con	Lab	Con	Con	
North West Leicestershire	East Midlands	Con	36.7	Lab	Lab	Lab	Lab	
North West Norfolk	East of England	Con	43.4	Con	Lab	Lab	Con	
Northampton North	East Midlands	Con	7.7	Lab	Lab	Lab	Lab	
Northampton South	East Midlands	Con	26.9	Lab	Lab	Lab	Lab	
Norwich North	East of England	Con	12.6	Lab	Lab	Lab	Lab	
Norwich South	East of England	Lab	24.5	Lab	Lab	Lab	Lab	
Nottingham East	East Midlands	Lab	42.3	Lab	Lab	Lab	Lab	
Nottingham North and Kimberley	East Midlands	Lab	5.8	Lab	Lab	Lab	Lab	
Nottingham South	East Midlands	Lab	22.3	Lab	Lab	Lab	Lab	
Nuneaton	West Midlands	Con	29.1	Lab	Lab	Lab	Lab	
Old Bexley and Sidcup	London	Con	40.0	Con	Lab	Lab	Con	
Oldham East and Saddleworth	North West	Lab	3.2	Lab	Lab	Lab	Lab	
Oldham West, Chadderton and Royton	North West	Lab	25.0	Lab	Lab	Lab	Lab	
Orkney and Shetland	Scotland	Lib Dem	10.8	Lib Dem	Lib Dem	Lib Dem	Lib Dem	
Orpington	London	Con	42.1	Lab	Lab	Con	Con	
Ossett and Denby Dale	Yorkshire and The Humber	Con	22.7	Lab	Lab	Lab	Lab	
Oxford East	South East	Lab	35.0	Lab	Lab	Lab	Lab	
Oxford West and Abingdon	South East	Lib Dem	18.1	Lib Dem	Lib Dem	Lib Dem	Lib Dem	
Paisley and Renfrewshire North	Scotland	SNP	25.1	Lab	Lab	Lab	Lab	
Paisley and Renfrewshire South	Scotland	SNP	23.9	SNP	Lab	Lab	Lab	
Peckham	London	Lab	59.6	Lab	Lab	Lab	Lab	
Pendle and Clitheroe	North West	Con	23.8	Lab	Lab	Lab	Lab	
Penistone and Stocksbridge	Yorkshire and The Humber	Con	14.6	Lab	Lab	Lab	Lab	
Penrith and Solway	North West	Con	24.7	Lab	Lab	Lab	Lab	
Perth and Kinross-shire	Scotland	SNP	4.2	SNP	SNP	SNP	SNP	
Peterborough	East of England	Con	4.9	Lab	Lab	Lab	Lab	
Plymouth Moor View	South West	Con	27.5	Lab	Lab	Lab	Lab	
Plymouth Sutton and Devonport	South West	Lab	10.4	Lab	Lab	Lab	Lab	
Pontefract, Castleford and Knottingley	Yorkshire and The Humber	Lab	2.6	Lab	Lab	Lab	Lab	
Pontypridd	Wales	Lab	19.3	Lab	Lab	Lab	Lab	
Poole	South West	Con	38.1	Con	Lab	Con	Con	
Poplar and Limehouse	London	Lab	42.7	Lab	Lab	Lab	Lab	
Portsmouth North	South East	Con	34.4	Lab	Lab	Lab	Con	
Portsmouth South	South East	Lab	11.3	Lab	Lab	Lab	Lab	
Preston	North West	Lab	27.5	Lab	Lab	Lab	Lab	
Putney	London	Lab	8.0	Lab	Lab	Lab	Lab	
Queen's Park and Maida Vale	London	Lab	42.1	Lab	Lab	Lab	Lab	
Rawmarsh and Conisbrough	Yorkshire and The Humber	Lab	3.1	Lab	Lab	Lab	Lab	
Rayleigh and Wickford	East of England	Con	57.3	Con	Con	Con	Con	
Reading Central	South East	Lab	16.2	Lab	Lab	Lab	Lab	
Reading West and Mid Berkshire	South East	Con	33.9	Lab	Lab	Lab	Lab	
Redcar	North East	Con	10.9	Lab	Lab	Lab	Lab	
Redditch	West Midlands	Con	38.8	Lab	Lab	Lab	Con	
Reigate	South East	Con	35.9	Con	Lab	Con	Con	
Rhondda and Ogmore	Wales	Lab	40.8	Lab	Lab	Lab	Lab	
Ribble Valley	North West	Con	32.2	Lab	Lab	Lab	Lab	
Richmond and Northallerton	Yorkshire and The Humber	Con	46.9	Con	Con	Con	Con	
Richmond Park	London	Lib Dem	13.1	Lib Dem	Lib Dem	Lib Dem	Lib Dem	
Rochdale	North West	Lab	19.3	Lab	Lab	Lab	Lab	
Rochester and Strood	South East	Con	30.4	Lab	Lab	Lab	Lab	
Romford	London	Con	38.3	Con	Lab	Con	Con	
Romsey and Southampton North	South East	Con	29.7	Con	Con	Con	Con	
Rossendale and Darwen	North West	Con	19.7	Lab	Lab	Lab	Lab	
Rother Valley	Yorkshire and The Humber	Con	13.5	Lab	Lab	Lab	Lab	
Rotherham	Yorkshire and The Humber	Lab	7.6	Lab	Lab	Lab	Lab	
Rugby	West Midlands	Con	26.2	Lab	Lab	Lab	Lab	
Ruislip, Northwood and Pinner	London	Con	30.3	Con	Con	Lab	Con	
Runcorn and Helsby	North West	Lab	11.9	Lab	Lab	Lab	Lab	
Runnymede and Weybridge	South East	Con	30.5	Con	Con	Con	Con	
Rushcliffe	East Midlands	Con	12.4	Lab	Lab	Lab	Lab	
Rutherglen	Scotland	SNP	11.9	Lab	Lab	Lab	Lab	
Rutland and Stamford	East Midlands	Con	47.5	Con	Con	Con	Con	
Salford	North West	Lab	34.1	Lab	Lab	Lab	Lab	
Salisbury	South West	Con	35.7	Con	Lab	Con	Lab	
Scarborough and Whitby	Yorkshire and The Humber	Con	20.7	Lab	Lab	Lab	Lab	
Scunthorpe	Yorkshire and The Humber	Con	21.4	Lab	Lab	Lab	Lab	
Sefton Central	North West	Lab	18.2	Lab	Lab	Lab	Lab	
Selby	Yorkshire and The Humber	Con	28.1	Lab	Lab	Lab	Lab	
Sevenoaks	South East	Con	42.3	Con	Con	Con	Con	
Sheffield Brightside and Hillsborough	Yorkshire and The Humber	Lab	31.2	Lab	Lab	Lab	Lab	
Sheffield Central	Yorkshire and The Humber	Lab	54.6	Lab	Lab	Lab	Lab	
Sheffield Hallam	Yorkshire and The Humber	Lab	1.8	Lab	Lab	Lab	Lab	
Sheffield Heeley	Yorkshire and The Humber	Lab	26.7	Lab	Lab	Lab	Lab	
Sheffield South East	Yorkshire and The Humber	Lab	11.1	Lab	Lab	Lab	Lab	
Sherwood Forest	East Midlands	Con	31.3	Lab	Lab	Lab	Lab	
Shipley	Yorkshire and The Humber	Con	11.6	Lab	Lab	Lab	Lab	
Shrewsbury	West Midlands	Con	13.9	Lab	Lab	Lab	Lab	
Sittingbourne and Sheppey	South East	Con	45.6	Lab	Lab	Con	Lab	
Skipton and Ripon	Yorkshire and The Humber	Con	39.7	Lab	Con	Con	Lab	
Sleaford and North Hykeham	East Midlands	Con	47.9	Con	Lab	Con	Con	
Slough	South East	Lab	29.3	Lab	Lab	Lab	Lab	
Smethwick	West Midlands	Lab	26.8	Lab	Lab	Lab	Lab	
Solihull West and Shirley	West Midlands	Con	41.4	Con	Lab	Con	Con	
South Basildon and East Thurrock	East of England	Con	41.9	Lab	Lab	Con	Lab	
South Cambridgeshire	East of England	Con	2.5	Lib Dem	Lib Dem	Lib Dem	Lib Dem	
South Cotswolds	South West	Con	30.3	Lib Dem	Lib Dem	Con	Lib Dem	
South Derbyshire	East Midlands	Con	34.9	Lab	Lab	Lab	Lab	
South Devon	South West	Con	25.3	Lib Dem	Lib Dem	Lib Dem	Lib Dem	
South Dorset	South West	Con	34.4	Lab	Lab	Con	Lab	
South East Cornwall	South West	Con	38.7	Con	Lab	Con	Lab	
South Holland and The Deepings	East Midlands	Con	62.7	Con	Con	Con	Con	
South Leicestershire	East Midlands	Con	46.6	Con	Lab	Con	Con	
South Norfolk	East of England	Con	33.1	Lab	Lab	Lab	Lab	
South Northamptonshire	East Midlands	Con	42.4	Con	Lab	Con	Lab	
South Ribble	North West	Con	17.3	Lab	Lab	Lab	Lab	
South Shields	North East	Lab	18.3	Lab	Lab	Lab	Lab	
South Shropshire	West Midlands	Con	49.6	Con	Lib Dem	Con	Con	
South Suffolk	East of England	Con	42.9	Con	Lab	Con	Con	
South West Devon	South West	Con	41.2	Con	Lab	Con	Con	
South West Hertfordshire	East of England	Con	34.6	Con	Con	Con	Con	
South West Norfolk	East of England	Con	50.3	Con	Lab	Con	Con	
South West Wiltshire	South West	Con	36.8	Con	Lab	Con	Lab	
Southampton Itchen	South East	Con	9.5	Lab	Lab	Lab	Lab	
Southampton Test	South East	Lab	13.8	Lab	Lab	Lab	Lab	
Southend East and Rochford	East of England	Con	27.7	Lab	Lab	Lab	Lab	
Southend West and Leigh	East of England	Con	30.1	Lab	Lab	Lab	Lab	
Southgate and Wood Green	London	Lab	29.2	Lab	Lab	Lab	Lab	
Southport	North West	Con	13.6	Lab	Lab	Lab	Lab	
Spelthorne	South East	Con	37.2	Lab	Lab	Con	Lab	
Spen Valley	Yorkshire and The Humber	Con	12.8	Lab	Lab	Lab	Lab	
St Albans	East of England	Lib Dem	10.7	Lib Dem	Lib Dem	Lib Dem	Lib Dem	
St Austell and Newquay	South West	Con	28.9	Lab	Lab	Con	Lab	
St Helens North	North West	Lab	25.7	Lab	Lab	Lab	Lab	
St Helens South and Whiston	North West	Lab	36.8	Lab	Lab	Lab	Lab	
St Ives	South West	Con	9.7	Lib Dem	Lib Dem	Lib Dem	Lib Dem	
St Neots and Mid Cambridgeshire	East of England	Con	24.5	Lib Dem	Lib Dem	Lab	Lib Dem	
Stafford	West Midlands	Con	26.7	Lab	Lab	Lab	Lab	
Staffordshire Moorlands	West Midlands	Con	37.4	Lab	Lab	Lab	Lab	
Stalybridge and Hyde	North West	Lab	7.0	Lab	Lab	Lab	Lab	
Stevenage	East of England	Con	18.0	Lab	Lab	Lab	Lab	
Stirling and Strathallan	Scotland	SNP	14.8	SNP	Lab	SNP	SNP	
Stockport	North West	Lab	26.1	Lab	Lab	Lab	Lab	
Stockton North	North East	Lab	9.2	Lab	Lab	Lab	Lab	
Stockton West	North East	Con	22.6	Lab	Lab	Lab	Lab	
Stoke-on-Trent Central	West Midlands	Con	4.2	Lab	Lab	Lab	Lab	
Stoke-on-Trent North	West Midlands	Con	19.3	Lab	Lab	Lab	Lab	
Stoke-on-Trent South	West Midlands	Con	32.9	Lab	Lab	Lab	Lab	
Stone, Great Wyrley and Penkridge	West Midlands	Con	46.9	Con	Lab	Con	Con	
Stourbridge	West Midlands	Con	32.7	Lab	Lab	Lab	Lab	
Stratford and Bow	London	Lab	55.9	Lab	Lab	Lab	Lab	
Stratford-on-Avon	West Midlands	Con	35.5	Lib Dem	Lib Dem	Con	Lib Dem	
Streatham and Croydon North	London	Lab	39.1	Lab	Lab	Lab	Lab	
Stretford and Urmston	North West	Lab	32.8	Lab	Lab	Lab	Lab	
Stroud	South West	Con	4.1	Lab	Lab	Lab	Lab	
Suffolk Coastal	East of England	Con	35.1	Lab	Lab	Con	Lab	
Sunderland Central	North East	Lab	6.8	Lab	Lab	Lab	Lab	
Surrey Heath	South East	Con	29.8	Lib Dem	Lib Dem	Lib Dem	Lib Dem	
Sussex Weald	South East	Con	46.9	Con	Lab	Con	Con	
Sutton and Cheam	London	Con	16.5	Lib Dem	Lib Dem	Con	Con	
Sutton Coldfield	West Midlands	Con	36.8	Con	Lab	Lab	Con	
Swansea West	Wales	Lab	22.7	Lab	Lab	Lab	Lab	
Swindon North	South West	Con	28.0	Lab	Lab	Lab	Lab	
Swindon South	South West	Con	11.4	Lab	Lab	Lab	Lab	
Tamworth	West Midlands	Con	43.4	Con	Lab	Lab	Lab	
Tatton	North West	Con	34.8	Lab	Lab	Con	Lab	
Taunton and Wellington	South West	Con	15.7	Lib Dem	Lib Dem	Lib Dem	Lib Dem	
Telford	West Midlands	Con	25.0	Lab	Lab	Lab	Lab	
Tewkesbury	South West	Con	36.1	Lib Dem	Lib Dem	Con	Con	
The Wrekin	West Midlands	Con	40.4	Con	Lab	Lab	Lab	
Thirsk and Malton	Yorkshire and The Humber	Con	44.7	Con	Con	Con	Con	
Thornbury and Yate	South West	Con	25.9	Lib Dem	Lib Dem	Lib Dem	Lib Dem	
Thurrock	East of England	Con	27.0	Lab	Lab	Lab	Lab	
Tipton and Wednesbury	West Midlands	Con	12.3	Lab	Lab	Lab	Lab	
Tiverton and Minehead	South West	Con	41.8	Lib Dem	Lib Dem	Con	Con	
Tonbridge	South East	Con	49.7	Con	Con	Con	Con	
Tooting	London	Lab	24.5	Lab	Lab	Lab	Lab	
Torbay	South West	Con	34.8	Lib Dem	Lib Dem	Con	Con	
Torfaen	Wales	Lab	9.4	Lab	Lab	Lab	Lab	
Torridge and Tavistock	South West	Con	41.9	Con	Lab	Con	Con	
Tottenham	London	Lab	66.7	Lab	Lab	Lab	Lab	
Truro and Falmouth	South West	Con	8.1	Lab	Lab	Lab	Lab	
Tunbridge Wells	South East	Con	26.8	Lib Dem	Con	Lib Dem	Lib Dem	
Twickenham	London	Lib Dem	22.4	Lib Dem	Lib Dem	Lib Dem	Lib Dem	
Tynemouth	North East	Lab	6.5	Lab	Lab	Lab	Lab	
Uxbridge and South Ruislip	London	Con	15.6	Lab	Lab	Lab	Lab	
Vale of Glamorgan	Wales	Con	5.1	Lab	Lab	Lab	Lab	
Vauxhall and Camberwell Green	London	Lab	41.4	Lab	Lab	Lab	Lab	
Wakefield and Rothwell	Yorkshire and The Humber	Con	5.3	Lab	Lab	Lab	Lab	
Wallasey	North West	Lab	37.7	Lab	Lab	Lab	Lab	
Walsall and Bloxwich	West Midlands	Con	4.8	Lab	Lab	Lab	Lab	
Walthamstow	London	Lab	63.9	Lab	Lab	Lab	Lab	
Warrington North	North West	Lab	3.3	Lab	Lab	Lab	Lab	
Warrington South	North West	Lab	0.1	Lab	Lab	Lab	Lab	
Warwick and Leamington	West Midlands	Lab	2.2	Lab	Lab	Lab	Lab	
Washington and Gateshead South	North East	Lab	9.4	Lab	Lab	Lab	Lab	
Watford	East of England	Con	2.7	Lab	Lab	Lab	Lab	
Waveney Valley	East of England	Con	43.6	Con	Lab	Con	Con	
Weald of Kent	South East	Con	57.9	Con	Lab	Con	Con	
Wellingborough and Rushden	East Midlands	Con	34.1	Lab	Lab	Lab	Lab	
Wells and Mendip Hills	South West	Con	25.3	Lib Dem	Lib Dem	Lib Dem	Lib Dem	
Welwyn Hatfield	East of England	Con	20.8	Lab	Lab	Lab	Lab	
West Aberdeenshire and Kincardine	Scotland	Con	1.6	SNP	SNP	SNP	SNP	
West Bromwich	West Midlands	Con	5.2	Lab	Lab	Lab	Lab	
West Dorset	South West	Con	21.4	Lib Dem	Lib Dem	Lib Dem	Lib Dem	
West Dunbartonshire	Scotland	SNP	21.1	Lab	Lab	Lab	Lab	
West Ham and Beckton	London	Lab	54.3	Lab	Lab	Lab	Lab	
West Lancashire	North West	Lab	15.8	Lab	Lab	Lab	Lab	
West Suffolk	East of England	Con	42.2	Con	Lab	Con	Con	
West Worcestershire	West Midlands	Con	42.6	Con	Green	Con	Con	
Westmorland and Lonsdale	North West	Con	9.5	Lib Dem	Lib Dem	Lib Dem	Lib Dem	
Weston-super-Mare	South West	Con	29.0	Lab	Lab	Lab	Lab	
Wetherby and Easingwold	Yorkshire and The Humber	Con	49.9	Con	Con	Con	Con	
Whitehaven and Workington	North West	Con	4.3	Lab	Lab	Lab	Lab	
Widnes and Halewood	North West	Lab	45.6	Lab	Lab	Lab	Lab	
Wigan	North West	Lab	14.9	Lab	Lab	Lab	Lab	
Wimbledon	London	Con	1.5	Lib Dem	Lib Dem	Lib Dem	Lib Dem	
Winchester	South East	Con	14.2	Lib Dem	Lib Dem	Lib Dem	Lib Dem	
Windsor	South East	Con	36.5	Con	Con	Con	Con	
Wirral West	North West	Lab	0.8	Lab	Lab	Lab	Lab	
Witham	East of England	Con	49.3	Con	Con	Con	Con	
Witney	South East	Con	32.1	Lib Dem	Lib Dem	Con	Lib Dem	
Woking	South East	Con	17.2	Lib Dem	Lib Dem	Lib Dem	Lib Dem	
Wokingham	South East	Con	23.2	Lib Dem	Con	Lib Dem	Lib Dem	
Wolverhampton North East	West Midlands	Con	19.8	Lab	Lab	Lab	Lab	
Wolverhampton South East	West Midlands	Lab	6.2	Lab	Lab	Lab	Lab	
Wolverhampton West	West Midlands	Con	1.8	Lab	Lab	Lab	Lab	
Worcester	West Midlands	Con	13.3	Lab	Lab	Lab	Lab	
Worsley and Eccles	North West	Lab	8.0	Lab	Lab	Lab	Lab	
Worthing West	South East	Con	26.5	Lab	Lab	Lab	Lab	
Wrexham	Wales	Con	8.4	Lab	Lab	Lab	Lab	
Wycombe	South East	Con	3.2	Lab	Lab	Lab	Lab	
Wyre Forest	West Midlands	Con	42.4	Con	Lab	Con	Lab	
Wythenshawe and Sale East	North West	Lab	23.2	Lab	Lab	Lab	Lab	
Yeovil	South West	Con	27.0	Lib Dem	Lib Dem	Lib Dem	Lib Dem	
Ynys Môn	Wales	Con	5.4	Lab	Plaid	Lab	Lab	
York Central	Yorkshire and The Humber	Lab	28.6	Lab	Lab	Lab	Lab	
York Outer	Yorkshire and The Humber	Con	19.7	Lab	Lab	Lab	Lab	
